,Year,Population,YearlyChange,Migrants(net),MedianAge,FertilityRate,UrbanPopulation,Yearly%Change,UrbanPop%,Country,Continent,LossFunctCheck
1270,2020,443652.5626016706,1500.8869998771697,997.2680526338518,42.08606588665316,1.4055612059310079,411827.5807362497,0.0033830233980294334,92.82659798496539,Malta,Europe,0.1449861182488698
1271,2021,446039.91154339164,1365.408335391432,907.0267101507634,42.27121589753369,1.408529278714468,413240.91615894437,0.0030611797286633673,92.6466231976964,Malta,Europe,0.1449861182488698
1272,2022,448406.25299724936,1224.4389242883772,808.8153652139008,42.44880022783764,1.4132495458002268,414566.40462747216,0.0027306464084832648,92.45330587082942,Malta,Europe,0.1449861182488698
1273,2023,450751.58696323633,1077.9787665568292,702.6340178269893,42.61881887756135,1.4197220071869197,415804.0461418927,0.002391514079449597,92.24682911117648,Malta,Europe,0.1449861182488698
1274,2024,453075.91344135255,926.0278622023761,588.4826679881662,42.78127184670484,1.4279466628754562,416953.8407022357,0.0020438691061034383,92.0273685562425,Malta,Europe,0.1449861182488698
1275,2025,458023.00659521855,1459.5919208573614,1469.3792250618353,43.88829348722186,1.2174113767518548,429071.25144270435,0.0031867218454973536,93.67897360271674,Malta,Europe,0.22455378522952565
1276,2030,471494.7440230828,1183.401071722983,1600.5313272877174,45.36685902720535,1.1042209398186316,442556.80338004977,0.0025098923937634555,93.8625104500388,Malta,Europe,0.22455378522952565
1277,2035,484966.48145094793,907.2102225886047,1731.6834295136068,46.84542456718884,0.9910305028854083,456042.3553173952,0.0018706658239026456,94.03585046805378,Malta,Europe,0.22455378522952565
1278,2040,498438.2188788131,631.0193734542408,1862.835531739489,48.323990107172335,0.877840065952185,469527.9072547406,0.0012659931553275665,94.1998204533546,Malta,Europe,0.22455378522952565
1279,2050,525381.6937345425,78.63767518548411,2125.1397361912605,51.28112118713932,0.6514591920857384,496499.0111294314,0.0001496772272869048,94.50253350096654,Malta,Europe,0.22455378522952565
1280,2020,58978.290291786194,443.61765569634736,0.0,0.0,0.0,41331.804747991264,0.007521711014368438,70.07969295737193,Marshall Islands,Oceania,0.047055283956158316
1281,2021,59212.44806713611,500.66478916816413,0.0,0.0,0.0,41525.56104929,0.008455397564385476,70.12978251162255,Marshall Islands,Oceania,0.047055283956158316
1282,2022,59436.60414905846,563.666159119457,0.0,0.0,0.0,41710.00174928829,0.009483485256086692,70.17561374247694,Marshall Islands,Oceania,0.047055283956158316
1283,2023,59650.758537556976,632.6217655427754,0.0,0.0,0.0,41885.12684797868,0.010605427006338363,70.21725770948446,Marshall Islands,Oceania,0.047055283956158316
1284,2024,59854.91123262793,707.5316084474325,0.0,0.0,0.0,42050.936345368624,0.011820777842232353,70.254780233382,Marshall Islands,Oceania,0.047055283956158316
1285,2025,61307.76669414679,39.060181368506164,0.0,0.0,0.0,43379.7906018137,0.0006371163634677846,70.7574145021911,Marshall Islands,Oceania,0.08184483603516701
1286,2030,63209.36768342962,-110.77328936521371,0.0,0.0,0.0,45029.252267106436,-0.0017524821624541106,71.23825774151967,Marshall Islands,Oceania,0.08184483603516701
1287,2035,65110.96867271233,-260.6067600989336,0.0,0.0,0.0,46678.713932399056,-0.004002501658497864,71.69101440808677,Marshall Islands,Oceania,0.08184483603516701
1288,2040,67012.56966199516,-410.4402308326462,0.0,0.0,0.0,48328.175597691676,-0.006124824535200881,72.11807552143465,Marshall Islands,Oceania,0.08184483603516701
1289,2050,70815.7716405607,-710.107172300086,0.0,0.0,0.0,51627.09892827703,-0.010027528555423694,72.90339105576716,Marshall Islands,Oceania,0.08184483603516701
1290,2020,370077.7174233198,-1198.2073941286653,-1310.0453405231237,47.03399066101292,1.9621038946575027,338288.4312109947,-0.0032377182892048455,91.41010530608024,Martinique,Latin America and the Caribbean,0.17311963812967157
1291,2021,366588.01082617044,-1308.675696330145,-1217.6577552072704,47.65303166794956,1.9675676840033702,335559.699339509,-0.003569881331854838,91.53591755040388,Martinique,Latin America and the Caribbean,0.17311963812967157
1292,2022,362843.4082368612,-1415.024637721479,-1116.018871486187,48.27134194639575,1.9736225418896538,332593.2683700919,-0.0038998218118317376,91.66303171559278,Martinique,Latin America and the Caribbean,0.17311963812967157
1293,2023,358843.9096556902,-1517.2542183008045,-1005.1286893785,48.888921496351486,1.9802684683163534,329389.13830274343,-0.004228173246012747,91.7917594362383,Martinique,Latin America and the Caribbean,0.17311963812967157
1294,2024,354589.5150824785,-1615.3644380681217,-884.9872088693082,49.50577031781677,1.9875054632827869,325947.30913740396,-0.004555589969129187,91.92243291840924,Martinique,Latin America and the Caribbean,0.17311963812967157
1295,2025,382158.66446826054,-2227.7732893652283,-1919.8623248145013,50.213849958779974,1.9209480626545758,352182.00659521855,-0.005829445977536515,92.15596539862526,Martinique,Latin America and the Caribbean,0.5130518640040046
1296,2030,383335.08532563894,-3081.1117065127473,-2133.9060181368404,53.36244847485568,1.9050783182192914,355906.7440230835,-0.00803764597726654,92.84481323193899,Martinique,Latin America and the Caribbean,0.5130518640040046
1297,2035,384511.50618301734,-3934.4501236603246,-2347.9497114591795,56.51104699093162,1.889208573784007,359631.48145094817,-0.010232333910412632,93.52944597704004,Martinique,Latin America and the Caribbean,0.5130518640040046
1298,2040,385687.92704039573,-4787.788540807902,-2561.993404781533,59.65964550700755,1.8733388293487225,363356.2188788131,-0.01241363342002262,94.20990220436853,Martinique,Latin America and the Caribbean,0.5130518640040046
1299,2050,388040.76875515253,-6494.465375103056,-2990.0807914262114,65.9568425391592,1.8415993404781537,370805.6937345427,-0.016736554243868534,95.55843704879246,Martinique,Latin America and the Caribbean,0.5130518640040046
1300,2020,4654568.1217803955,128047.19087973237,6677.58343879506,20.023854474189648,4.701568506112608,2661543.2317609787,0.027510004694217192,57.181314401795134,Mauritania,Africa,0.023539135460492636
1301,2021,4785400.379281044,131994.835734576,7382.997262135148,20.13693163055541,4.667665516732768,2779849.74876976,0.027582819675039776,58.09022293736273,Mauritania,Africa,0.023539135460492636
1302,2022,4919053.393202782,136026.83683627844,8098.281475443393,20.251448021439046,4.634418645248843,2901784.2937984467,0.027653051504633444,58.99070536229946,Mauritania,Africa,0.023539135460492636
1303,2023,5055527.163547516,140143.19418475032,8823.436078712344,20.367403646840103,4.601827891660605,3027346.8668518066,0.027720787496750464,59.88192267426145,Mauritania,Africa,0.023539135460492636
1304,2024,5194821.690319061,144343.90777999163,9558.461071949452,20.484798506759034,4.569893255968509,3156537.467924118,0.027786114015999296,60.76315331104745,Mauritania,Africa,0.023539135460492636
1305,2025,4981947.219291002,138012.81698268838,9061.176422093995,20.422506183017305,4.456042868920036,2832771.9109645486,0.027702585135442177,56.86073710286498,Mauritania,Africa,0.04341254514373832
1306,2030,5429999.113767505,151587.2283594394,11867.027617477346,20.882728771640558,4.238586150041229,3159208.7056883723,0.02791662119706377,58.1806486428027,Mauritania,Africa,0.04341254514373832
1307,2035,5878051.008244008,165161.63973619137,14672.878812860698,21.34295136026381,4.021129431162407,3485645.500412211,0.028098027646332263,59.29934081081584,Mauritania,Africa,0.04341254514373832
1308,2040,6326102.902720511,178736.05111294333,17478.73000824405,21.803173948887064,3.8036727122836,3812082.2951360345,0.02825373754765809,60.259568232705575,Mauritania,Africa,0.04341254514373832
1309,2050,7222206.691673517,205884.87386644725,23090.43239901075,22.723619126133542,3.3687592745259707,4464955.884583682,0.028507197682920364,61.822599036542805,Mauritania,Africa,0.04341254514373832
1310,2020,1266351.0458533764,847.5065919980407,-196.7173434086144,37.1090775347875,1.3780506054892498,515111.2519442439,0.0006692509117224425,40.67681340264678,Mauritius,Africa,0.08973144498610645
1311,2021,1265192.6924655437,154.37884911894798,-93.42269558738917,37.52827805356037,1.3429066840787982,513560.747441411,0.00012202002907407113,40.59150440085215,Mauritius,Africa,0.08973144498610645
1312,2022,1263514.514991641,-561.8747308850288,5.944493785500526,37.94814651181764,1.3075808555421418,511804.3298897147,-0.0004446919479106625,40.50640683720999,Mauritius,Africa,0.08973144498610645
1313,2023,1261316.513432026,-1301.2541480511427,101.38422470726073,38.36868290955931,1.2720731198795079,509841.999289155,-0.001031663451793275,40.42141634234864,Mauritius,Africa,0.08973144498610645
1314,2024,1258598.6877863407,-2063.759402357042,192.89649718254805,38.789887246785156,1.236383477090783,507673.75563955307,-0.0016397279151679721,40.336428169368595,Mauritius,Africa,0.08973144498610645
1315,2025,1320780.449299259,60.976092332974076,774.7485572959413,39.12769991755977,1.2234047815333753,531213.5779060181,4.616671329843274e-05,40.21967301135127,Mauritius,Africa,0.12972179971449282
1316,2030,1352971.624072548,-1714.884583676816,1578.196619950526,41.17489694971141,1.0609769167353562,538506.882522671,-0.001267494863280933,39.80178689200621,Mauritius,Africa,0.12972179971449282
1317,2035,1385162.798845837,-3490.7452596867224,2381.6446826051106,43.22209398186317,0.8985490519373371,545800.1871393239,-0.002520097466229476,39.40332411425592,Mauritius,Africa,0.12972179971449282
1318,2040,1417353.9736191258,-5266.605935696629,3185.092745259695,45.26929101401481,0.7361211871393181,553093.4917559768,-0.003715801439670484,39.02296123978732,Mauritius,Africa,0.12972179971449282
1319,2050,1481736.3231657054,-8818.327287716442,4791.9888705688645,49.36368507831821,0.4112654575432799,567680.1009892826,-0.005951347179555017,38.31181648948467,Mauritius,Africa,0.12972179971449282
1320,2020,272591.75090017915,6640.175921975635,-84.58753975108266,19.509129358169957,3.9348193770965736,123833.04970556498,0.024359416233425246,45.428025351695844,Mayotte,Africa,0.05706396532226232
1321,2021,279216.9193316698,6692.223828338087,-72.80255200527608,19.573466816716973,3.9172584711486707,125599.1047348082,0.02396783061841851,44.982626781872916,Mayotte,Africa,0.05706396532226232
1322,2022,285888.71595303714,6743.71022568387,-56.12769936583936,19.634579799885614,3.903885567404359,127284.12569928169,0.023588584821205946,44.5222628934367,Mayotte,Africa,0.05706396532226232
1323,2023,292607.14076423645,6794.635114012752,-34.56298182159662,19.69246830767679,3.8947006658672763,128888.11259892583,0.02322101605677293,44.048177451272586,Mayotte,Africa,0.05706396532226232
1324,2024,299372.19376531243,6844.998493325431,-8.1083993781358,19.747132340090502,3.889703766533785,130411.06543383002,0.022864509917348726,43.56151578194449,Mayotte,Africa,0.05706396532226232
1325,2025,300315.7576257214,6965.4657873042015,-592.1492168177938,20.20436933223411,3.361838417147567,142051.05111294333,0.023193807219350597,47.300565323641536,Mayotte,Africa,0.06932455295024252
1326,2030,330034.53215168975,7266.734130255572,-890.5210222588503,20.761665292662798,2.968021434460013,156802.39117889572,0.022018102417584753,47.51090443675953,Mayotte,Africa,0.06932455295024252
1327,2035,359753.3066776581,7568.002473206929,-1188.8928276999068,21.318961253091487,2.5742044517724594,171553.7312448481,0.021036644647127373,47.68649184330129,Mayotte,Africa,0.06932455295024252
1328,2040,389472.08120362647,7869.270816158285,-1487.2646331409633,21.876257213520176,2.1803874690849057,186305.07131079957,0.020204967688156366,47.835282758918545,Mayotte,Africa,0.06932455295024252
1329,2050,448909.63025556505,8471.807502061012,-2084.0082440230763,22.990849134377555,1.3927535037097982,215807.75144270435,0.01887196649632577,48.07376293528045,Mayotte,Africa,0.06932455295024252
1330,2020,129220345.19238958,1415880.1635715961,9250.62215089798,28.778625593566176,2.2276571788843285,108221237.8865242,0.010957099375207243,83.7493799644314,Mexico,Latin America and the Caribbean,0.1153412237422282
1331,2021,130748819.78158674,1406876.0562256575,41532.193554878235,29.021700345876525,2.229512938031803,109969187.62719727,0.010760143445851484,84.10721244818774,Mexico,Latin America and the Caribbean,0.1153412237422282
1332,2022,132278635.88866863,1397573.8462811708,75005.76236963272,29.260716184955527,2.234690336296808,111729049.79301834,0.010565378429343866,84.46492439418131,Mexico,Latin America and the Caribbean,0.1153412237422282
